consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,Airplane_resp.keys,Airplane_resp.rt,Boat_resp.keys,Boat_resp.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,workerId,trial_num,image_a,image_b,age,gender (m/f),worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,assignmentId,a,tp_a,b,tp_b,c,tp_c,Cow_resp.keys,Cow_resp.rt,Garden_resp.keys,Garden_resp.rt
,,,,,,,,2,4.20224,0,10,10,9,1,AMTTB8JUWRRM7,30,wolfe_image-030-a_w_outline.jpg,wolfe_image-030-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,1,3.82086,0,11,11,2,1,AMTTB8JUWRRM7,13,wolfe_image-013-a_w_outline.jpg,wolfe_image-013-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,2,3.12072,0,12,12,23,1,AMTTB8JUWRRM7,95,wolfe_image-120-a_w_outline.jpg,wolfe_image-120-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,1,3.052135,0,13,13,27,1,AMTTB8JUWRRM7,103,wolfe_image-128-a_w_outline.jpg,wolfe_image-128-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,2,3.169465,0,14,14,7,1,AMTTB8JUWRRM7,23,wolfe_image-023-a_w_outline.jpg,wolfe_image-023-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,1,2.851605,0,15,15,13,1,AMTTB8JUWRRM7,38,wolfe_image-038-a_w_outline.jpg,wolfe_image-038-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,1,2.4677,0,16,16,17,1,AMTTB8JUWRRM7,56,wolfe_image-081-a_w_outline.jpg,wolfe_image-081-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,2,3.01978,0,17,17,25,1,AMTTB8JUWRRM7,100,wolfe_image-125-a_w_outline.jpg,wolfe_image-125-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,1,3.68643,0,18,18,24,1,AMTTB8JUWRRM7,99,wolfe_image-124-a_w_outline.jpg,wolfe_image-124-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,1,2.934025,0,19,19,21,1,AMTTB8JUWRRM7,83,wolfe_image-108-a_w_outline.jpg,wolfe_image-108-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,1,2.634265,0,20,20,29,1,AMTTB8JUWRRM7,112,wolfe_image-137-a_w_outline.jpg,wolfe_image-137-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,1,2.35318,0,21,21,6,1,AMTTB8JUWRRM7,22,wolfe_image-022-a_w_outline.jpg,wolfe_image-022-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,2,3.084215,0,22,22,11,1,AMTTB8JUWRRM7,33,wolfe_image-033-a_w_outline.jpg,wolfe_image-033-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,1,2.68676,0,23,23,22,1,AMTTB8JUWRRM7,94,wolfe_image-119-a_w_outline.jpg,wolfe_image-119-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,1,2.136145,0,24,24,19,1,AMTTB8JUWRRM7,77,wolfe_image-102-a_w_outline.jpg,wolfe_image-102-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,2,2.15394,0,25,25,15,1,AMTTB8JUWRRM7,44,wolfe_image-044-a_w_outline.jpg,wolfe_image-044-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,1,3.303395,0,26,26,18,1,AMTTB8JUWRRM7,76,wolfe_image-101-a_w_outline.jpg,wolfe_image-101-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,2,3.3683,0,27,27,12,1,AMTTB8JUWRRM7,34,wolfe_image-034-a_w_outline.jpg,wolfe_image-034-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,1,3.06922,0,28,28,4,1,AMTTB8JUWRRM7,17,wolfe_image-017-a_w_outline.jpg,wolfe_image-017-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,2,2.45455,0,29,29,16,1,AMTTB8JUWRRM7,55,wolfe_image-080-a_w_outline.jpg,wolfe_image-080-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,,,,,,,,AMTTB8JUWRRM7,,,,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,5,1.53706,1,3.294865
