consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,Airplane_resp.keys,Airplane_resp.rt,Boat_resp.keys,Boat_resp.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,workerId,trial_num,image_a,image_b,age,gender (m/f),worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,assignmentId,a,tp_a,b,tp_b,c,tp_c,Cow_resp.keys,Cow_resp.rt,Garden_resp.keys,Garden_resp.rt
,,,,,,,,1,3.51398,0,10,10,22,1,A4158R4Y06ZB4,23,wolfe_image-039-a_w_outline.jpg,wolfe_image-039-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,3,2.71014,0,11,11,8,1,A4158R4Y06ZB4,9,wolfe_image-001-a_w_outline.jpg,wolfe_image-001-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,1,2.05121,0,12,12,14,1,A4158R4Y06ZB4,15,wolfe_image-047-a_w_outline.jpg,wolfe_image-047-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,4,2.798585,0,13,13,5,1,A4158R4Y06ZB4,6,wolfe_image-034-a_w_outline.jpg,wolfe_image-034-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,4,2.75832,0,14,14,26,1,A4158R4Y06ZB4,27,wolfe_image-006-a_w_outline.jpg,wolfe_image-006-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,4,2.55259,0,15,15,2,1,A4158R4Y06ZB4,3,wolfe_image-120-a_w_outline.jpg,wolfe_image-120-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,3,2.505345,0,16,16,18,1,A4158R4Y06ZB4,19,wolfe_image-106-a_w_outline.jpg,wolfe_image-106-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,1,2.32484,0,17,17,17,1,A4158R4Y06ZB4,18,wolfe_image-038-a_w_outline.jpg,wolfe_image-038-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,4,2.903585,0,18,18,12,1,A4158R4Y06ZB4,13,wolfe_image-127-a_w_outline.jpg,wolfe_image-127-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,3,2.379375,0,19,19,13,1,A4158R4Y06ZB4,14,wolfe_image-026-a_w_outline.jpg,wolfe_image-026-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,1,2.717955,0,20,20,28,1,A4158R4Y06ZB4,29,wolfe_image-119-a_w_outline.jpg,wolfe_image-119-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,3,2.73441,0,21,21,9,1,A4158R4Y06ZB4,10,wolfe_image-030-a_w_outline.jpg,wolfe_image-030-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,1,2.888635,0,22,22,6,1,A4158R4Y06ZB4,7,wolfe_image-086-a_w_outline.jpg,wolfe_image-086-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,3,3.620925,0,23,23,24,1,A4158R4Y06ZB4,25,wolfe_image-110-a_w_outline.jpg,wolfe_image-110-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,1,3.17931,0,24,24,1,1,A4158R4Y06ZB4,2,wolfe_image-085-a_w_outline.jpg,wolfe_image-085-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,4,3.156015,0,25,25,27,1,A4158R4Y06ZB4,28,wolfe_image-024-a_w_outline.jpg,wolfe_image-024-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,3,3.04554,0,26,26,3,1,A4158R4Y06ZB4,4,wolfe_image-050-a_w_outline.jpg,wolfe_image-050-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,3,2.70111,0,27,27,0,1,A4158R4Y06ZB4,1,wolfe_image-083-a_w_outline.jpg,wolfe_image-083-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,1,3.45508,0,28,28,10,1,A4158R4Y06ZB4,11,wolfe_image-081-a_w_outline.jpg,wolfe_image-081-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,4,2.652595,0,29,29,16,1,A4158R4Y06ZB4,17,wolfe_image-113-a_w_outline.jpg,wolfe_image-113-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,,,,,,,,A4158R4Y06ZB4,,,,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,5,0.837705,1,3.735065
